task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
solubility,NA,svm_gpu,svm_gpu,72,0.7257909875354616,0.7263586305956294,0.773531446518719,0.7689403676965739,0.3600749373435974
solubility,NA,svm_gpu,svm_gpu,73,0.7240212663117349,0.7263586305956294,0.7735894404626831,0.7691639491760778,0.3706035912036896
solubility,NA,svm_gpu,svm_gpu,74,0.7264791464592543,0.7264791464592543,0.7752404326142671,0.7725522458384618,0.3700049817562103
solubility,NA,svm_gpu,svm_gpu,75,0.7180938900679218,0.7264791464592543,0.7668266124959184,0.7627482115751318,0.36988314986228943
solubility,NA,svm_gpu,svm_gpu,76,0.6621964479879586,0.7264791464592543,0.5,0.4949878081820645,0.47134923934936523
solubility,NA,svm_gpu,svm_gpu,77,0.7250784455703493,0.7264791464592543,0.7732858164725118,0.7684671096395085,0.37158483266830444
solubility,NA,svm_gpu,svm_gpu,78,0.7233835683028605,0.7264791464592543,0.7705508514391894,0.765219668466584,0.41128841042518616
solubility,NA,svm_gpu,svm_gpu,79,0.7265756050797857,0.7265756050797857,0.7752633365516302,0.7727684587341103,0.3603227734565735
solubility,NA,svm_gpu,svm_gpu,80,0.7238463396950855,0.7265756050797857,0.7727844257924175,0.7676700354014312,0.37243717908859253
solubility,NA,svm_gpu,svm_gpu,81,0.7259475218653956,0.7265756050797857,0.7751859623529743,0.7724740320902952,0.3719223737716675
solubility,NA,svm_gpu,svm_gpu,82,0.7273610099533786,0.7273610099533786,0.7751309048112363,0.7721360867069497,0.3711780905723572
solubility,NA,svm_gpu,svm_gpu,83,0.7265306122444054,0.7273610099533786,0.7753296992419384,0.7728572081057206,0.36179494857788086
solubility,NA,svm_gpu,svm_gpu,84,0.7215130023635754,0.7273610099533786,0.7723982888996948,0.7717305488383539,0.3435782790184021
solubility,NA,svm_gpu,svm_gpu,85,0.6901059274279581,0.7273610099533786,0.730250199088071,0.7375138841850845,0.3572039008140564
solubility,NA,svm_gpu,svm_gpu,86,0.7260994263857413,0.7273610099533786,0.7753956214719127,0.772961978899544,0.3586612045764923
solubility,NA,svm_gpu,svm_gpu,87,0.7257948840540144,0.7273610099533786,0.7753233859771524,0.7729303092765243,0.35838359594345093
solubility,NA,svm_gpu,svm_gpu,88,0.6623164763453971,0.7273610099533786,0.6334104432557888,0.6392204899641158,0.005282874219119549
solubility,NA,svm_gpu,svm_gpu,89,0.7210563546328508,0.7273610099533786,0.7720904071262957,0.7715034370574116,0.3410814106464386
solubility,NA,svm_gpu,svm_gpu,90,0.7223282442743174,0.7273610099533786,0.7713382476960987,0.7664949354949342,0.3679913878440857
solubility,NA,svm_gpu,svm_gpu,91,0.7246238356813806,0.7273610099533786,0.7740400313842669,0.7699459843630042,0.359843909740448
solubility,NA,svm_gpu,svm_gpu,92,0.7261847774049649,0.7273610099533786,0.7754715274694556,0.7731057811949809,0.35960978269577026
solubility,NA,svm_gpu,svm_gpu,93,0.7256594724215698,0.7273610099533786,0.7753822608417842,0.7730615001552628,0.3605753481388092
solubility,NA,svm_gpu,svm_gpu,94,0.7241379310339906,0.7273610099533786,0.7735204350103714,0.772134674357528,0.35509636998176575
solubility,NA,svm_gpu,svm_gpu,95,0.7265662943171362,0.7273610099533786,0.7749990603512877,0.7717798641927126,0.3725264072418213
solubility,NA,svm_gpu,svm_gpu,96,0.7173860034133073,0.7273610099533786,0.7684466256040181,0.7660945584517445,0.4012860059738159
solubility,NA,svm_gpu,svm_gpu,97,0.7250842561381686,0.7273610099533786,0.7733941697146521,0.7686287585336228,0.36641833186149597
solubility,NA,svm_gpu,svm_gpu,98,0.6621964479879586,0.7273610099533786,0.5,0.4949878081820645,0.47134754061698914
solubility,NA,svm_gpu,svm_gpu,99,0.7256082871592278,0.7273610099533786,0.7752557019058426,0.7731395259059962,0.36355820298194885
solubility,NA,svm_gpu,svm_gpu,100,0.7224880382770198,0.7273610099533786,0.7732206283430939,0.7722378978804637,0.354026198387146
solubility,NA,svm_gpu,svm_gpu,101,0.7252263273790015,0.7273610099533786,0.7744791703371694,0.7709410196393394,0.3810485601425171
solubility,NA,svm_gpu,svm_gpu,102,0.7242217898827746,0.7273610099533786,0.772962518587426,0.7681620074239368,0.3793698847293854
solubility,NA,svm_gpu,svm_gpu,103,0.7256594724215698,0.7273610099533786,0.7754616905219984,0.7730804108879221,0.36085033416748047
solubility,NA,svm_gpu,svm_gpu,104,0.7260837975291748,0.7273610099533786,0.7751507255262621,0.7722524089788646,0.37036818265914917
solubility,NA,svm_gpu,svm_gpu,105,0.7251015046567805,0.7273610099533786,0.7739730814135136,0.7727485741708451,0.35248658061027527
solubility,NA,svm_gpu,svm_gpu,106,0.724763979665447,0.7273610099533786,0.7751027153498664,0.7729839271576406,0.36657556891441345
solubility,NA,svm_gpu,svm_gpu,107,0.6683330128816821,0.7273610099533786,0.6774216802798274,0.6891971015196304,0.3177110552787781
solubility,NA,svm_gpu,svm_gpu,108,0.7184695323566185,0.7273610099533786,0.7704030035871089,0.7706308930258821,0.3408080041408539
solubility,NA,svm_gpu,svm_gpu,109,0.6676840900415145,0.7273610099533786,0.6638857469385071,0.6769127702671771,0.3176961839199066
solubility,NA,svm_gpu,svm_gpu,110,0.722732626619062,0.7273610099533786,0.7734436480921607,0.7694729722241822,0.3717319071292877
solubility,NA,svm_gpu,svm_gpu,111,0.7263004375298902,0.7273610099533786,0.7751109372760993,0.7722733964070791,0.3712560832500458
solubility,NA,svm_gpu,svm_gpu,112,0.7256379100845609,0.7273610099533786,0.7750761409097208,0.7718417913713471,0.37276312708854675
solubility,NA,svm_gpu,svm_gpu,113,0.7242460796134997,0.7273610099533786,0.7736089675374861,0.7690506081476233,0.3695247173309326
solubility,NA,svm_gpu,svm_gpu,114,0.7227015035735743,0.7273610099533786,0.7723310452887188,0.7674383127298334,0.39233723282814026
solubility,NA,svm_gpu,svm_gpu,115,0.7265345115829807,0.7273610099533786,0.7753313142631627,0.7728041818622102,0.35763469338417053
solubility,NA,svm_gpu,svm_gpu,116,0.7251798561146154,0.7273610099533786,0.775082013714173,0.7730499552661684,0.35842379927635193
solubility,NA,svm_gpu,svm_gpu,117,0.7247505475779923,0.7273610099533786,0.7741470632454057,0.7700626113040695,0.37643370032310486
solubility,NA,svm_gpu,svm_gpu,118,0.725667938930806,0.7273610099533786,0.7742115172742671,0.7726960151134663,0.3523954749107361
solubility,NA,svm_gpu,svm_gpu,119,0.6856788592679739,0.7273610099533786,0.7007017707679984,0.693322747018175,0.2844848930835724
solubility,NA,svm_gpu,svm_gpu,120,0.7251434034411905,0.7273610099533786,0.773186566077272,0.7684760185941908,0.36168017983436584
solubility,NA,svm_gpu,svm_gpu,121,0.7259475218653956,0.7273610099533786,0.7750955211644126,0.7722308576704524,0.3730129301548004
solubility,NA,svm_gpu,svm_gpu,122,0.725621414913466,0.7273610099533786,0.7754904672638134,0.7731042250863551,0.3587134778499603
solubility,NA,svm_gpu,svm_gpu,123,0.722615272017071,0.7273610099533786,0.771894108637486,0.7672222424981292,0.3850622773170471
solubility,NA,svm_gpu,svm_gpu,124,0.7228631975507224,0.7273610099533786,0.7733300093260135,0.7721134901511251,0.340789258480072
solubility,NA,svm_gpu,svm_gpu,125,0.7246520874746533,0.7273610099533786,0.7743778644603714,0.7708280159306437,0.39512714743614197
solubility,NA,svm_gpu,svm_gpu,126,0.7257564927324128,0.7273610099533786,0.7750033181345154,0.7730590336579488,0.35326439142227173
solubility,NA,svm_gpu,svm_gpu,127,0.7259079903142766,0.7273610099533786,0.7751003662280856,0.7724321315722196,0.36951616406440735
solubility,NA,svm_gpu,svm_gpu,128,0.7257060794633662,0.7273610099533786,0.773358051967272,0.7684814378373247,0.3636413514614105
solubility,NA,svm_gpu,svm_gpu,129,0.7252327524463928,0.7273610099533786,0.7739788073978543,0.7726983239763336,0.35228827595710754
solubility,NA,svm_gpu,svm_gpu,130,0.7129076711065409,0.7273610099533786,0.7587974610691793,0.7469835863590903,0.3480822443962097
solubility,NA,svm_gpu,svm_gpu,131,0.7265226886673055,0.7273610099533786,0.7751894860356455,0.7721849824614816,0.37118610739707947
solubility,NA,svm_gpu,svm_gpu,132,0.7253064167262558,0.7273610099533786,0.7753988515143613,0.7731942748855903,0.36221930384635925
solubility,NA,svm_gpu,svm_gpu,133,0.7247505475779923,0.7273610099533786,0.7738647281713731,0.769513612845137,0.3775029182434082
solubility,NA,svm_gpu,svm_gpu,134,0.7264791464592543,0.7273610099533786,0.7750875928784025,0.7721197412129956,0.369380921125412
solubility,NA,svm_gpu,svm_gpu,135,0.7236648701611911,0.7273610099533786,0.7724016657622548,0.76756200441239,0.38583314418792725
solubility,NA,svm_gpu,svm_gpu,136,0.7259718578578436,0.7273610099533786,0.7749531056564504,0.77301441841699,0.3547228276729584
solubility,NA,svm_gpu,svm_gpu,137,0.6624319419233315,0.7273610099533786,0.42811129434261,0.4530727956291589,0.43242502212524414
solubility,NA,svm_gpu,svm_gpu,138,0.7257564927324128,0.7273610099533786,0.7753169258922552,0.7726666101018201,0.3556002676486969
solubility,NA,svm_gpu,svm_gpu,139,0.7245762711859505,0.7273610099533786,0.7737747274431453,0.7724613766663964,0.3416276276111603
solubility,NA,svm_gpu,svm_gpu,140,0.7225362496923043,0.7273610099533786,0.7717111707788044,0.7665671397807622,0.3914607763290405
solubility,NA,svm_gpu,svm_gpu,141,0.7244999999995038,0.7273610099533786,0.774311354949952,0.7706137947486162,0.3994552493095398
solubility,NA,svm_gpu,svm_gpu,142,0.7261055634802505,0.7273610099533786,0.7751891923954229,0.7726555487917206,0.3543943166732788
solubility,NA,svm_gpu,svm_gpu,143,0.6701348747586959,0.7273610099533786,0.635824312705695,0.6036062997239309,0.25833970308303833
solubility,NA,svm_gpu,svm_gpu,144,0.725752508360712,0.7273610099533786,0.7752718521180857,0.7731071866223835,0.35645556449890137
solubility,NA,svm_gpu,svm_gpu,145,0.7251264755475677,0.7273610099533786,0.7736760643283509,0.76920533445841,0.3662971556186676
solubility,NA,svm_gpu,svm_gpu,146,0.7262220081863601,0.7273610099533786,0.7752275124444726,0.7727210917524868,0.36421096324920654
solubility,NA,svm_gpu,svm_gpu,147,0.7262275449096874,0.7273610099533786,0.7753705152328801,0.7728227445596152,0.3603677749633789
solubility,NA,svm_gpu,svm_gpu,148,0.7257870704152727,0.7273610099533786,0.7752991606587877,0.7730426605184031,0.3613796830177307
solubility,NA,svm_gpu,svm_gpu,149,0.7301198923410763,0.7301198923410763,0.7857493757208868,0.7882704371314149,0.3780514597892761
solubility,NA,svm_gpu,svm_gpu,150,0.6669266770666239,0.7301198923410763,0.6584738108158266,0.6749877296458879,0.32193446159362793
solubility,NA,svm_gpu,svm_gpu,151,0.7312992125979302,0.7312992125979302,0.7857109088517258,0.7880188343615754,0.3846890926361084
solubility,NA,svm_gpu,svm_gpu,152,0.7280018872370656,0.7312992125979302,0.7848915058105528,0.7866602005382946,0.3445480167865753
solubility,NA,svm_gpu,svm_gpu,153,0.7289127254992622,0.7312992125979302,0.7799238473446701,0.7841221322507186,0.3872717320919037
solubility,NA,svm_gpu,svm_gpu,154,0.7268475210472186,0.7312992125979302,0.7842543065275046,0.7861971913015063,0.33732330799102783
solubility,NA,svm_gpu,svm_gpu,155,0.731119311192617,0.7312992125979302,0.7857505502817772,0.7881392372103185,0.3851534426212311
solubility,NA,svm_gpu,svm_gpu,156,0.7257948840540144,0.7312992125979302,0.78295524218271,0.7840009485162694,0.35218575596809387
solubility,NA,svm_gpu,svm_gpu,157,0.6956325979283764,0.7312992125979302,0.7312346279343467,0.7302670488015223,0.35436707735061646
solubility,NA,svm_gpu,svm_gpu,158,0.6953612845668675,0.7312992125979302,0.7360190549013252,0.7370118231561391,0.3299108147621155
solubility,NA,svm_gpu,svm_gpu,159,0.7207165824524298,0.7312992125979302,0.7742040294485907,0.7713210372811186,0.345978707075119
solubility,NA,svm_gpu,svm_gpu,160,0.7309064953599653,0.7312992125979302,0.7844009798186948,0.7880397629732281,0.3547661304473877
solubility,NA,svm_gpu,svm_gpu,161,0.7302115521744552,0.7312992125979302,0.7841876501969739,0.7877604648644967,0.3548159897327423
solubility,NA,svm_gpu,svm_gpu,162,0.7299484915374009,0.7312992125979302,0.7804738354816052,0.7846751469294572,0.39428457617759705
solubility,NA,svm_gpu,svm_gpu,163,0.730306748465763,0.7312992125979302,0.7856363242351847,0.7881425143030175,0.3825313448905945
solubility,NA,svm_gpu,svm_gpu,164,0.7280314187525735,0.7312992125979302,0.7851682617203559,0.7868935578827556,0.38009554147720337
solubility,NA,svm_gpu,svm_gpu,165,0.7239496795627653,0.7312992125979302,0.781267838643523,0.7812576452492928,0.3456064760684967
solubility,NA,svm_gpu,svm_gpu,166,0.7160493827155581,0.7312992125979302,0.7668026808177762,0.7668935822478365,0.34836262464523315
solubility,NA,svm_gpu,svm_gpu,167,0.7297560975604813,0.7312992125979302,0.7818144499178983,0.785775139362761,0.38248956203460693
solubility,NA,svm_gpu,svm_gpu,168,0.7303398660377082,0.7312992125979302,0.7857169284762892,0.7887393504993823,0.3939860761165619
solubility,NA,svm_gpu,svm_gpu,169,0.7300989166269237,0.7312992125979302,0.7835942033070936,0.7872972554096005,0.34912368655204773
solubility,NA,svm_gpu,svm_gpu,170,0.7313469588766288,0.7313469588766288,0.7857380705723165,0.7880609164294297,0.3848683834075928
solubility,NA,svm_gpu,svm_gpu,171,0.7297830374748501,0.7313469588766288,0.7852719167189346,0.7870458164640323,0.3844188451766968
solubility,NA,svm_gpu,svm_gpu,172,0.7266055045866692,0.7313469588766288,0.7838577454068796,0.7855699956713114,0.32032307982444763
solubility,NA,svm_gpu,svm_gpu,173,0.7266403895195672,0.7313469588766288,0.7842867537721023,0.7863270840509333,0.3300512433052063
solubility,NA,svm_gpu,svm_gpu,174,0.722615272017071,0.7313469588766288,0.7798267992510999,0.7792541836608213,0.37074387073516846
solubility,NA,svm_gpu,svm_gpu,175,0.7265096759146428,0.7313469588766288,0.7761414676373238,0.7798338399904112,0.3450438380241394
solubility,NA,svm_gpu,svm_gpu,176,0.7219995284126197,0.7313469588766288,0.7766177520783855,0.7757469832229715,0.34028691053390503
solubility,NA,svm_gpu,svm_gpu,177,0.7259671067866326,0.7313469588766288,0.7833128959738402,0.7847687195554688,0.32943737506866455
solubility,NA,svm_gpu,svm_gpu,178,0.7125668449193033,0.7313469588766288,0.7629995994747364,0.7645180419581485,0.3236148953437805
solubility,NA,svm_gpu,svm_gpu,179,0.7151485866146313,0.7313469588766288,0.7648953407518598,0.7646355121902226,0.3622466027736664
solubility,NA,svm_gpu,svm_gpu,180,0.7222480260097298,0.7313469588766288,0.7774707769250465,0.7765709399368637,0.32863762974739075
solubility,NA,svm_gpu,svm_gpu,181,0.7277882797726662,0.7313469588766288,0.7850019145342513,0.7867657497126227,0.34511858224868774
solubility,NA,svm_gpu,svm_gpu,182,0.7308351702174825,0.7313469588766288,0.7858006159397309,0.7885614719501418,0.37927010655403137
solubility,NA,svm_gpu,svm_gpu,183,0.7200570342200409,0.7313469588766288,0.7726108844208592,0.7763912736885707,0.3658592104911804
solubility,NA,svm_gpu,svm_gpu,184,0.7200716043852852,0.7313469588766288,0.7726179317862018,0.775987318925486,0.3172079920768738
solubility,NA,svm_gpu,svm_gpu,185,0.7275724040494272,0.7313469588766288,0.7847512926042599,0.7867657632916221,0.3412836194038391
solubility,NA,svm_gpu,svm_gpu,186,0.7260619977033015,0.7313469588766288,0.7836088853182238,0.7852197723685908,0.32128143310546875
solubility,NA,svm_gpu,svm_gpu,187,0.7277882797726662,0.7313469588766288,0.7851331717137549,0.7869027872363518,0.34594058990478516
solubility,NA,svm_gpu,svm_gpu,188,0.7300809021814126,0.7313469588766288,0.7857631768113491,0.7882664869987526,0.38248181343078613
solubility,NA,svm_gpu,svm_gpu,189,0.725957049485972,0.7313469588766288,0.7755644645999092,0.7795071537681317,0.34612905979156494
solubility,NA,svm_gpu,svm_gpu,190,0.7012629161878021,0.7313469588766288,0.7503987634222945,0.749027962599746,0.3373531699180603
solubility,NA,svm_gpu,svm_gpu,191,0.7265497076018497,0.7313469588766288,0.7844895123458095,0.7865610969024341,0.3368195593357086
solubility,NA,svm_gpu,svm_gpu,192,0.728659286592371,0.7313469588766288,0.785160480254457,0.7869560256912613,0.38239240646362305
solubility,NA,svm_gpu,svm_gpu,193,0.7232037691396745,0.7313469588766288,0.7807011130138998,0.7805988049732692,0.3383428156375885
solubility,NA,svm_gpu,svm_gpu,194,0.7306745445588354,0.7313469588766288,0.7857599467689005,0.7882013436224398,0.38605019450187683
solubility,NA,svm_gpu,svm_gpu,195,0.727229713744482,0.7313469588766288,0.777540663298026,0.7818027493808427,0.35655394196510315
solubility,NA,svm_gpu,svm_gpu,196,0.6981371718877559,0.7313469588766288,0.7221991714647479,0.7190750298619061,0.34143489599227905
solubility,NA,svm_gpu,svm_gpu,197,0.688402625820089,0.7313469588766288,0.7306905126018639,0.7343429523930536,0.3268350064754486
solubility,NA,svm_gpu,svm_gpu,198,0.72303921568578,0.7313469588766288,0.777764710787872,0.7768439637829739,0.3724132180213928
solubility,NA,svm_gpu,svm_gpu,199,0.7254993032972356,0.7313469588766288,0.7751767126859624,0.7791635804872721,0.3432963490486145
solubility,NA,xgb,xgb,0,0.6858161648172877,0.6858161648172877,0.7090223601156708,0.7084995972754137,0.4542487561702728
solubility,NA,xgb,xgb,1,0.7012345679007507,0.7012345679007507,0.7452838443847767,0.755580030657126,0.26477620005607605
solubility,NA,xgb,xgb,2,0.6931842614486736,0.7012345679007507,0.724892586406572,0.7243724693608568,0.4484817087650299
solubility,NA,xgb,xgb,3,0.7068654019868685,0.7068654019868685,0.7630555379371422,0.7697893737656386,0.3302885890007019
solubility,NA,xgb,xgb,4,0.6962138084627689,0.7068654019868685,0.7341211113225321,0.7348600246355084,0.45147743821144104
solubility,NA,xgb,xgb,5,0.7082945013974606,0.7082945013974606,0.75576386392947,0.7622632383490353,0.36511334776878357
solubility,NA,xgb,xgb,6,0.7150810941655682,0.7150810941655682,0.767001328428367,0.7722126424069824,0.38097289204597473
solubility,NA,xgb,xgb,7,0.6917997870069792,0.7150810941655682,0.7196258553739685,0.7166452143111524,0.44196364283561707
solubility,NA,xgb,xgb,8,0.6907852734619635,0.7150810941655682,0.7243315867612893,0.7247941199759369,0.4085799753665924
solubility,NA,xgb,xgb,9,0.694661320953314,0.7150810941655682,0.7318975207368725,0.7327375692106972,0.39528387784957886
solubility,NA,xgb,xgb,10,0.7063453025081131,0.7150810941655682,0.7634540077192141,0.7681308885270843,0.39185187220573425
solubility,NA,xgb,xgb,11,0.700525394045054,0.7150810941655682,0.7493479718857105,0.7563254680889534,0.339134156703949
solubility,NA,xgb,xgb,12,0.7024346257885147,0.7150810941655682,0.7596316929415938,0.7710264166469336,0.32446491718292236
solubility,NA,xgb,xgb,13,0.7056414922652103,0.7150810941655682,0.7551273987469784,0.7575165223165048,0.35722702741622925
solubility,NA,xgb,xgb,14,0.7061077844306455,0.7150810941655682,0.7538013195017043,0.7586131443285244,0.39273113012313843
solubility,NA,xgb,xgb,15,0.709338428468579,0.7150810941655682,0.7631066313358751,0.7679781941560289,0.3675014078617096
